"","NUTS_ID","montant","Date"
"1","DE1",3811,2020-03-23
"2","DE2",4892,2020-03-23
"3","DE3",1077,2020-03-23
"4","DE4",288,2020-03-23
"5","DE5",170,2020-03-23
"6","DE6",943,2020-03-23
"7","DE7",1347,2020-03-23
"8","DE8",172,2020-03-23
"9","DE9",1483,2020-03-23
"10","DEA",5615,2020-03-23
"11","DEB",1177,2020-03-23
"12","DEC",200,2020-03-23
"13","DED",653,2020-03-23
"14","DEE",212,2020-03-23
"15","DEF",383,2020-03-23
"16","DEG",249,2020-03-23
