"","NUTS_CODE","NHSRNm"
"1","UKH","East of England"
"2","UKI","London"
"3","UKF","Midlands"
"4","UKG","Midlands"
"5","UKE","North East and Yorkshire"
"6","UKC","North East and Yorkshire"
"7","UKD","North West"
"8","UKJ","South East"
"9","UKK","South West"
