"","NUTS_ID","NUTS_NAME"
"1","DEA","NORDRHEIN-WESTFALEN"
"2","DEB","RHEINLAND-PFALZ"
"3","DEC","SAARLAND"
"4","DED","SACHSEN"
"5","DEE","SACHSEN-ANHALT"
"6","DE3","BERLIN"
"7","DE1","BADEN-WÜRTTEMBERG"
"8","DE2","BAYERN"
"9","DE4","BRANDENBURG"
"10","DE5","BREMEN"
"11","DE6","HAMBURG"
"12","DE7","HESSEN"
"13","DE8","MECKLEN-VORPOMMERN"
"14","DE9","NIEDERSACHSEN"
"15","DEF","SCHLESWIG-HOLSTEIN"
"16","DEG","THÜRINGEN"
